Generation,Average,Best,Samples
0,462.666666667,1931.66666667,30
1,760.783333333,2006.66666667,30
2,735.482758621,1818.96551724,29
3,811.142857143,1875.0,28
4,682.642857143,1745.23809524,21
5,309.029411765,1179.41176471,17
6,570.733333333,1456.66666667,15
7,402.727272727,1254.54545455,11
8,336.166666667,1091.66666667,6
9,70.1,610.0,5
10,4.25,250.0,4
11,368.833333333,816.666666667,3
12,291.25,1125.0,2
13,366.0,800.0,1
14,375.5,1150.0,1
15,625.0,1200.0,1
16,362.0,1650.0,1
17,423.0,1600.0,1
18,523.5,1600.0,1
19,1020.5,1900.0,1
20,662.5,1300.0,1
21,573.5,1550.0,1
22,18.5,1350.0,1
23,177.5,550.0,1
24,71.0,800.0,1
25,374.0,1300.0,1
26,10.0,600.0,1
